"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
0,351.239990234375,20.700006103516,92.4693091807092,0.000878400027751922,2017-10-12 08:00:00,2.00771026745293
0,338.130004882812,19.980004882812,94.3093999648077,2.88000013679266e-05,2017-10-12 09:00:00,2.50379708819549
0,338.140014648438,19.520043945312,96.0750237783847,0.000393600001931191,2017-10-12 10:00:00,2.85217450325041
0,338.149993896484,19.070001220703,97.8135794704388,0,2017-10-12 11:00:00,3.21123028432482
76.8759994506836,355.269989013672,18.619989013672,99.5825605037725,0,2017-10-12 12:00:00,3.5760452775649
212.192001342773,355.25,19.719995117188,93.8975626809008,0,2017-10-12 13:00:00,3.51146701944673
329.471984863281,355.230010986328,20.820001220703,88.5804016259302,0,2017-10-12 14:00:00,3.45579225499343
493.795013427734,383.109985351562,21.920007324219,83.6028844071063,0,2017-10-12 15:00:00,3.41422026009675
573.633972167969,383.089996337891,23.029992675781,78.5010264401652,0,2017-10-12 16:00:00,3.8953946742186
602.856018066406,383.070007324219,24.129998779297,73.7939415471242,0,2017-10-12 17:00:00,4.59314722182566
574.35400390625,391.559997558594,25.240045166016,69.3638620401389,0,2017-10-12 18:00:00,5.40906657696636
501.410003662109,391.559997558594,25.279992675781,69.4705804601066,0,2017-10-12 19:00:00,5.55081979680163
402.513000488281,391.559997558594,25.320001220703,69.5746903789956,0,2017-10-12 20:00:00,5.73376859333823
237.055999755859,380.089996337891,25.360009765625,69.6789342956358,0.00767039966583252,2017-10-12 21:00:00,5.93877102055059
104.928001403809,380.119995117188,23.760003662109,76.1646789928222,0.00767039966583252,2017-10-12 22:00:00,5.81591773468164
0,380.140014648438,22.159997558594,83.3462937491673,0,2017-10-12 23:00:00,5.72048941302464
0,367.529998779297,20.559991455078,91.3065856278006,0,2017-10-13 00:00:00,5.63071950060622
0,367.549987792969,19.649987792969,93.6828935512281,0,2017-10-13 01:00:00,5.38814452705079
0,367.570007324219,18.740014648438,96.0585380780957,0.015340799331665,2017-10-13 02:00:00,5.17189528017016
0,353.429992675781,17.830041503906,98.4310955887343,0,2017-10-13 03:00:00,4.9867825483986
0,353.440002441406,17.459985351562,99.6179560381768,0.00767039966583252,2017-10-13 04:00:00,4.41290138718626
0,353.440002441406,17.080010986328,100,0.0153359999656677,2017-10-13 05:00:00,3.83063955699699
0,355.029998779297,16.709985351562,100,0.00767039966583252,2017-10-13 06:00:00,3.26006133957669
0,355.040008544922,16.510003662109,100,0,2017-10-13 07:00:00,3.17455516321761
0,355.040008544922,16.320001220703,100,0,2017-10-13 08:00:00,3.10975874713683
0,354.489990234375,16.119989013672,100,0,2017-10-13 09:00:00,3.05805493177659
0,354.489990234375,16.230004882812,100,0,2017-10-13 10:00:00,3.36882761241278
0,354.489990234375,16.339990234375,100,0,2017-10-13 11:00:00,3.67021808106573
75.7279968261719,356.109985351562,16.450006103516,100,0,2017-10-13 12:00:00,3.98436949843083
213.007995605469,356.089996337891,17.320031738281,95.5889788343981,0,2017-10-13 13:00:00,4.11273644904175
331.936004638672,356.079986572266,18.200006103516,90.7847221403067,0,2017-10-13 14:00:00,4.27197844515543
371.726013183594,395.670013427734,19.070001220703,86.3056662493205,0,2017-10-13 15:00:00,4.43897518257379
432.032012939453,395.649993896484,20.080010986328,81.6984857155987,0,2017-10-13 16:00:00,4.39317664167221
454.010986328125,395.630004882812,21.080010986328,77.4151169015794,0,2017-10-13 17:00:00,4.35776309192506
559.357971191406,388.75,22.080010986328,73.3864693221767,0,2017-10-13 18:00:00,4.31375700629214
487.808013916016,388.739990234375,22.619989013672,71.1600820049057,0,2017-10-13 19:00:00,4.00472227443283
390.768005371094,388.730010986328,23.159997558594,69.008866461736,0,2017-10-13 20:00:00,3.80518063625249
264.881011962891,353.630004882812,23.689996337891,66.9721978280116,0,2017-10-13 21:00:00,3.71849441198801
115.071998596191,353.649993896484,22.059991455078,72.9247465725176,0,2017-10-13 22:00:00,3.61809343524237
0,353.679992675781,20.420037841797,79.5362374331881,0,2017-10-13 23:00:00,3.5464488663579
0,329.130004882812,18.779992675781,86.8381818217499,0,2017-10-14 00:00:00,3.52647140162166
0,329.140014648438,18.070001220703,88.4465168318773,0,2017-10-14 01:00:00,3.41738197464003
0,329.149993896484,17.369989013672,89.9821635864681,0.0216816000938416,2017-10-14 02:00:00,3.30847399411784
0,327.190002441406,16.659997558594,91.5576742138731,0,2017-10-14 03:00:00,3.20199927031338
0,327.190002441406,16.490045166016,92.2998273708296,0,2017-10-14 04:00:00,2.63751766795528
0,327.190002441406,16.320001220703,93.0526115156864,0,2017-10-14 05:00:00,2.10059505843732
0,326.109985351562,16.150048828125,93.8089901054245,0,2017-10-14 06:00:00,1.61446588902074
0,326.109985351562,15.920007324219,94.4565184869399,0,2017-10-14 07:00:00,0.954148834950324
0,326.119995117188,15.700006103516,95.0439396569993,0,2017-10-14 08:00:00,0.760065777087536
0,317.929992675781,15.469995117188,95.6899176752458,0,2017-10-14 09:00:00,1.26822709140281
0,317.929992675781,15.429986572266,96.0010796247958,0,2017-10-14 10:00:00,0.534883163965748
0,317.929992675781,15.390008544922,96.3140221536918,0,2017-10-14 11:00:00,0.410121929507532
90.1600036621094,321.170013427734,15.35,96.6272846402059,0,2017-10-14 12:00:00,1.12712021548882
258.664001464844,321.130004882812,17.35,88.661113563631,0,2017-10-14 13:00:00,0.367695512730013
404.592010498047,321.100006103516,19.339990234375,81.4252932577065,0,2017-10-14 14:00:00,0.490102039723911
547.413024902344,359.690002441406,21.330010986328,74.7993785253812,0,2017-10-14 15:00:00,1.25928553263919
636.505004882812,359.660003662109,22.959985351562,67.6925891418519,0,2017-10-14 16:00:00,0.952575480832022
668.851013183594,359.640014648438,24.589990234375,61.3370605613705,0,2017-10-14 17:00:00,1.2369316703378
647.934020996094,373.670013427734,26.219995117188,55.643276740708,0,2017-10-14 18:00:00,1.84271542109227
564.465026855469,373.670013427734,26.540002441406,54.3263747425738,0,2017-10-14 19:00:00,2.06041259639352
451.221008300781,373.660003662109,26.860009765625,53.0425495162176,0,2017-10-14 20:00:00,2.37033761480778
257.898986816406,374.209991455078,27.170007324219,51.8222586147064,0,2017-10-14 21:00:00,2.72082726313648
109.888000488281,374.230010986328,25.35,58.3840041015308,0,2017-10-14 22:00:00,2.51286671899151
0,374.260009765625,23.529992675781,65.8686818851467,0,2017-10-14 23:00:00,2.59932675030911
0,349.920013427734,21.700006103516,74.4591032357924,0,2017-10-15 00:00:00,2.958141320621
0,349.940002441406,20.740045166016,76.8520700920847,0,2017-10-15 01:00:00,3.0741503727406
0,349.950012207031,19.790002441406,79.2462375946649,0,2017-10-15 02:00:00,3.19751460793076
0,328.320007324219,18.830010986328,81.7318893799819,0,2017-10-15 03:00:00,3.31182734145418
0,328.329986572266,18.439996337891,83.0397753934038,0,2017-10-15 04:00:00,3.22815744677299
0,328.329986572266,18.040002441406,84.4206361228995,0,2017-10-15 05:00:00,3.16723864106723
0,326.369995117188,17.649987792969,85.7681155058372,0,2017-10-15 06:00:00,3.13039944998632
0,326.380004882812,17.339990234375,86.8414609142774,0,2017-10-15 07:00:00,3.20224925708978
0,326.380035400391,17.029992675781,87.9285835567118,0,2017-10-15 08:00:00,3.28549841141506
0,329.329986572266,16.719995117188,89.0313154182983,0,2017-10-15 09:00:00,3.36007430811866
0,329.329986572266,16.719995117188,90.0687821677454,0,2017-10-15 10:00:00,3.12999988592471
0,329.329986572266,16.730004882812,91.0473119790391,0,2017-10-15 11:00:00,2.97605454573328
87.2760009765625,325.820007324219,16.740014648438,92.0278007077575,0,2017-10-15 12:00:00,2.93429727216157
255.664001464844,325.790008544922,18.929986572266,82.8422644175122,0,2017-10-15 13:00:00,3.37136474706878
401.440002441406,325.760009765625,21.120050048828,74.6627770718218,0,2017-10-15 14:00:00,3.82027485497773
541.208984375,364.079986572266,23.309991455078,67.3730737747637,0,2017-10-15 15:00:00,4.27730057281022
629.599975585938,364.059997558594,24.659997558594,62.4066515558447,0,2017-10-15 16:00:00,5.35963632079315
661.585998535156,364.040008544922,25.999993896484,57.8878647249533,0,2017-10-15 17:00:00,6.47207083374393
638.385009765625,380.920013427734,27.340051269531,53.7360158329642,0,2017-10-15 18:00:00,7.5956433238839
555.546997070312,380.920013427734,27.480004882812,54.0663072464771,0,2017-10-15 19:00:00,7.22928075592277
443.140014648438,380.910003662109,27.610009765625,54.418292648569,0,2017-10-15 20:00:00,6.86534053330196
223.231002807617,393.649993896484,27.740014648438,54.7633552688341,0,2017-10-15 21:00:00,6.52635414674636
93.2160034179688,393.679992675781,25.980004882812,61.4264510500643,0,2017-10-15 22:00:00,5.70629473274471
0,393.709991455078,24.219995117188,68.985453451018,0,2017-10-15 23:00:00,4.95117158881133
0,358.890014648438,22.459985351562,77.5768969589967,0,2017-10-16 00:00:00,4.27403779523844
0,358.899993896484,21.510003662109,79.9782581864412,0,2017-10-16 01:00:00,3.91737154079949
0,358.920013427734,20.550012207031,82.4721245915964,0,2017-10-16 02:00:00,3.74926665866684
0,366.070007324219,19.600030517578,84.9583443603304,0.000691199988126754,2017-10-16 03:00:00,3.79486483845868
0,366.079986572266,19.010003662109,86.5966169381523,0.00467520010471344,2017-10-16 04:00:00,4.03971554589218
0,366.089996337891,18.420007324219,88.2494693007912,0.00295679998397827,2017-10-16 05:00:00,4.78377470270761
0,385.339996337891,17.830010986328,89.91872623816,0.00157920008897781,2017-10-16 06:00:00,5.81921829807467
0,385.350006103516,17.059991455078,91.8355941806776,0.00131040000915527,2017-10-16 07:00:00,5.44507126666073
0,385.369995117188,16.290002441406,93.7398416831078,0.00107039996981621,2017-10-16 08:00:00,5.07098617640368
0,367.059997558594,15.520013427734,95.6335550730651,0.00161279994249344,2017-10-16 09:00:00,4.7141065492124
0,367.070007324219,15.070001220703,95.5230480738339,0.00217920005321503,2017-10-16 10:00:00,4.54757083873299
0,367.079986572266,14.629998779297,95.2716157861819,0.000849599987268449,2017-10-16 11:00:00,4.43951560739635
67.484001159668,321.339996337891,14.179986572266,94.9962905845016,0.0021360000371933,2017-10-16 12:00:00,4.38151787604761
202.072006225586,321.329986572266,15.060052490234,86.3005815910291,0,2017-10-16 13:00:00,3.64650511224834
318.544006347656,321.320007324219,15.929986572266,78.354351399367,0,2017-10-16 14:00:00,2.94409574957365
538.434020996094,314.690002441406,16.800012207031,71.044528250879,0,2017-10-16 15:00:00,2.2884929467214
626.684997558594,314.679992675781,17.920007324219,61.8878526670555,0,2017-10-16 16:00:00,3.196811018407
658.525024414062,314.670013427734,19.029992675781,53.7181485061334,0,2017-10-16 17:00:00,4.09909769048794
509.779998779297,360.230010986328,20.149987792969,46.367228111538,0,2017-10-16 18:00:00,5.01000985697579
443.164001464844,360.239990234375,19.770013427734,45.6443636360448,0,2017-10-16 19:00:00,5.55009915902506
352.748992919922,360.25,19.379998779297,44.8926643953539,0,2017-10-16 20:00:00,6.09016398058769
244.79899597168,308.350006103516,19.000024414062,44.0529835118228,0,2017-10-16 21:00:00,6.63186244983185
100.096000671387,308.369995117188,16.990045166016,49.5886024014159,0,2017-10-16 22:00:00,5.84499803432925
0,308.399993896484,14.980004882812,55.9290587770363,0,2017-10-16 23:00:00,5.10003912016705
0,263.950012207031,12.970025634766,63.2050197909922,0.0003648000061512,2017-10-17 00:00:00,4.42814846277584
0,263.959991455078,11.879998779297,64.5913407493831,0.000777600020170212,2017-10-17 01:00:00,4.3040908532693
0,263.980010986328,10.790002441406,65.8730144633431,0.000835200011730194,2017-10-17 02:00:00,4.19001208779884
0,255.479995727539,9.68999633789105,67.0697885503315,0.00061439998447895,2017-10-17 03:00:00,4.08533970969298
0,255.490005493164,9.10000000000002,67.8284706100226,0.000412800014019012,2017-10-17 04:00:00,3.76808973877037
0,255.490005493164,8.499993896484,68.5989939969697,0.000422399997711182,2017-10-17 05:00:00,3.57594745426914
0,247.919998168945,7.90004882812502,69.323791247403,0.000422399997711182,2017-10-17 06:00:00,3.50104273388586
0,247.929992675781,7.33001098632803,70.2432609027772,0.00046560001373291,2017-10-17 07:00:00,3.49126039541017
0,247.940002441406,6.770013427734,71.0849592837143,0.000422399997711182,2017-10-17 08:00:00,3.49284989665219
0,243.339996337891,6.20000610351605,71.9536043965491,0.000412800014019012,2017-10-17 09:00:00,3.4845516855099
0,243.339996337891,6.05999145507803,71.7288473795605,0.000314400002360345,2017-10-17 10:00:00,3.15905034849227
0,243.339996337891,5.920007324219,71.4934898184224,0.000316799998283386,2017-10-17 11:00:00,2.95083035689122
84.7679977416992,248.419998168945,5.77999267578105,71.2494087099654,0,2017-10-17 12:00:00,2.89281867043211
259.760009765625,248.389999389648,8.159997558594,63.1340442067324,0,2017-10-17 13:00:00,2.81888280376366
411.167999267578,248.360000610352,10.540002441406,56.015074150865,0,2017-10-17 14:00:00,2.73280066164048
556.778015136719,276.100006103516,12.920007324219,49.7688516807336,0,2017-10-17 15:00:00,2.65650143216499
648.382995605469,276.079986572266,14.200006103516,45.722955540393,0,2017-10-17 16:00:00,2.27782793847602
681.31201171875,276.070007324219,15.490014648438,42.0116677133813,0,2017-10-17 17:00:00,2.3363433922092
661.674987792969,284.950012207031,16.770013427734,38.6579389884744,0,2017-10-17 18:00:00,2.7958003844543
574.607971191406,284.950012207031,16.760003662109,38.8490284167828,0,2017-10-17 19:00:00,2.51240919278577
456.394012451172,284.950012207031,16.749993896484,39.0445903221284,0,2017-10-17 20:00:00,2.26384653571233
264.641998291016,272.519989013672,16.740014648438,39.2377603229402,0,2017-10-17 21:00:00,2.06516359173075
105.872001647949,272.540008544922,14.510034179688,44.9943416129086,0,2017-10-17 22:00:00,2.64372842084587
0,272.570007324219,12.279992675781,51.7225148451137,0,2017-10-17 23:00:00,3.31144988228935
0,256.829986572266,10.050012207031,59.6066003762944,0,2017-10-18 00:00:00,4.01698897104361
0,256.829986572266,9.810052490234,58.3420086857303,0,2017-10-18 01:00:00,3.38196670915471
0,256.839996337891,9.57000122070303,57.0210477527791,0,2017-10-18 02:00:00,2.7482358236656
0,251.009994506836,9.33001098632803,55.6441684223428,0,2017-10-18 03:00:00,2.15724358072541
0,251.009994506836,8.999993896484,55.5053681999504,0,2017-10-18 04:00:00,1.74874237733752
0,251.020004272461,8.67003784179701,55.3407755440277,0,2017-10-18 05:00:00,1.4312581352873
0,245.830001831055,8.34005126953105,55.1363197513697,0,2017-10-18 06:00:00,1.27471570186929
0,245.839996337891,7.899987792969,56.13705770628,0,2017-10-18 07:00:00,1.00209778610455
0,245.850006103516,7.45998535156201,57.1581710094792,0,2017-10-18 08:00:00,1.20016670276385
0,242.720001220703,7.020013427734,58.1937624310195,0,2017-10-18 09:00:00,1.70097034941951
0,242.720001220703,6.93999633789105,58.8880142155094,0,2017-10-18 10:00:00,1.54870919046831
0,242.720001220703,6.85000000000002,59.625905143009,0,2017-10-18 11:00:00,1.40014279849803
81.3000030517578,255.020004272461,6.760003662109,60.3742291625743,0,2017-10-18 12:00:00,1.24787817123256
255.296005249023,254.979995727539,9.43999633789105,57.2472423147921,0,2017-10-18 13:00:00,0.876641335027706
405.783996582031,254.949996948242,12.110009765625,53.7192088992157,0,2017-10-18 14:00:00,0.524309081843674
548.129028320312,289.109985351562,14.779992675781,49.9983618583223,0,2017-10-18 15:00:00,0.218403290005743
638.651977539062,289.100006103516,16.140008544922,46.2477929580959,0,2017-10-18 16:00:00,1.0111874261129
671.10400390625,289.079986572266,17.499993896484,42.8171390336092,0,2017-10-18 17:00:00,2.22193608271124
653.786010742188,294.290008544922,18.860009765625,39.671506571972,0,2017-10-18 18:00:00,3.42733126238184
567.171997070312,294.290008544922,18.959985351562,39.0416986637113,0,2017-10-18 19:00:00,3.20039052889924
449.514007568359,294.290008544922,19.059991455078,38.4168151428947,0,2017-10-18 20:00:00,3.01783045554531
260.753997802734,275.410003662109,19.159997558594,37.7976233726677,0,2017-10-18 21:00:00,2.86714157724635
101.984001159668,275.440032958984,16.709985351562,42.9402083379689,0,2017-10-18 22:00:00,3.08292080852425
0,275.470001220703,14.260003662109,48.8876481073845,0,2017-10-18 23:00:00,3.29013669302505
0,261.220001220703,11.810052490234,55.7810209328323,0,2017-10-19 00:00:00,3.49794219618465
0,261.220001220703,11.540002441406,55.8406199260245,0,2017-10-19 01:00:00,3.04821259481262
0,261.230010986328,11.280053710938,55.8428400548281,0,2017-10-19 02:00:00,2.71118059274377
0,264.890014648438,11.010003662109,55.8713457882372,0,2017-10-19 03:00:00,2.50960164110056
0,264.899993896484,10.350030517578,58.670658159624,0,2017-10-19 04:00:00,2.64682849934164
0,264.899993896484,9.70000610351605,61.5749648125588,0,2017-10-19 05:00:00,2.78792028038541
0,263.839996337891,9.04000244140605,64.683789793259,0,2017-10-19 06:00:00,2.93231993776902
0,263.839996337891,9.05001220703105,64.0997766670496,0,2017-10-19 07:00:00,2.67884314467227
0,263.839996337891,9.050042724609,63.5634858785526,0,2017-10-19 08:00:00,2.44969377141462
0,248.050003051758,9.05999145507803,62.9779914329166,0,2017-10-19 09:00:00,2.24109346820761
0,248.050003051758,8.89003906250002,63.838341544301,0,2017-10-19 10:00:00,1.83251196161298
0,248.050003051758,8.73000488281201,64.6677595815308,0,2017-10-19 11:00:00,1.49217978698976
78.0240020751953,258.200012207031,8.57000122070303,65.5069817314862,0,2017-10-19 12:00:00,1.26696488455364
251.42399597168,258.170013427734,11.089990234375,60.4615616344367,0,2017-10-19 13:00:00,1.60648682602135
