"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2015-10-19",2.8,14.7079,7.05845,29.274324,1.4191,4.0006,NA,NA,36.4370958788488
"FCR",50,"2015-10-19",3.8,14.689,7.20354,29.094508,1.4869,3.974,NA,NA,36.2295614561255
"FCR",50,"2015-10-19",5,14.6681,7.27803,28.895498,1.5441,3.9579,NA,NA,35.9996417415274
"FCR",50,"2015-10-19",5.2,14.6585,7.28945,28.720528,1.4875,3.9863,NA,NA,35.7898300805624
"FCR",50,"2015-10-19",5.5,14.6136,7.2794,28.773995,1.5628,3.9751,NA,NA,35.8948175129815
"FCR",50,"2015-10-19",5.8,14.5451,7.32552,28.662254,1.6738,3.806,NA,NA,35.8138765008986
"FCR",50,"2015-10-19",6,14.5414,7.35743,28.641108,1.6772,3.9493,NA,NA,35.7906147092686
"FCR",50,"2015-10-19",6.2,14.5407,7.34052,28.66747,1.7645,3.9768,NA,NA,35.824155827112
"FCR",50,"2015-10-19",8,14.3011,7.3007,28.346495,1.8514,4.2929,NA,NA,35.6267944660813
"FCR",50,"2015-10-19",9,14.2774,7.30272,28.1898,1.7935,5.3439,NA,NA,35.4500237010052
"FCR",50,"2015-10-19",9.3,14.2671,7.30467,28.134748,1.8242,5.2024,NA,NA,35.3895484563861
"FCR",50,"2015-10-23",0.1,15.7964,7.16761,29.860264,1.639,5.4137,NA,NA,36.2288968541608
"FCR",50,"2015-10-23",1,15.5354,9.1218,25.047013,1.2161,3.1537,NA,NA,30.5739914500287
"FCR",50,"2015-10-23",1.6,14.8101,8.29466,28.395732,2.6718,3.1457,NA,NA,35.2578683084833
"FCR",50,"2015-10-23",2.8,15.0221,8.99621,24.976945,3.3333,3.168,NA,NA,30.8577498581056
"FCR",50,"2015-10-23",3.8,14.7542,9.04734,24.649243,4.2807,3.1717,NA,NA,30.6466281544213
"FCR",50,"2015-10-23",5,14.2896,7.89203,24.73236,4.2147,3.6898,NA,NA,31.0930159957485
"FCR",50,"2015-10-23",5.2,14.2296,7.72504,24.711412,4.2551,3.7205,NA,NA,31.1115038051312
"FCR",50,"2015-10-23",5.5,14.1464,7.69588,27.74051,2.5136,3.3976,NA,NA,34.995132561749
"FCR",50,"2015-10-23",5.8,14.1053,7.73183,28.441143,2.5901,3.4101,NA,NA,35.9145595144547
"FCR",50,"2015-10-23",6,14.0969,7.72048,27.983916,2.3532,3.6833,NA,NA,35.3443486933559
"FCR",50,"2015-10-23",6.2,14.0749,7.19826,24.999106,3.9381,4.4792,NA,NA,31.5912291473529
"FCR",50,"2015-10-23",8,14.0779,7.715,28.253957,2.4298,4.0824,NA,NA,35.7017808296258
"FCR",50,"2015-10-23",9,14.0604,7.69358,28.41913,2.4869,4.3199,NA,NA,35.9256674427287
"FCR",50,"2015-10-23",9.3,9.4856,0.11385,119.024487,1.7288,4.9371,NA,NA,169.146969504215
"FCR",50,"2015-12-07",0.1,8.1692,10.16855,22.915876,1.9975,5.3354,NA,NA,33.7727409412783
"FCR",50,"2015-12-07",1,8.1645,10.18025,23.055463,2.3872,5.3642,NA,NA,33.982956095212
"FCR",50,"2015-12-07",1.6,8.0578,10.18196,22.782264,2.9957,5.3462,NA,NA,33.6814458129002
"FCR",50,"2015-12-07",2.8,8.0292,10.1753,22.834037,3.7819,5.4526,NA,NA,33.7852721427818
"FCR",50,"2015-12-07",3.8,7.7584,10.1366,22.586218,4.1042,5.4518,NA,NA,33.6763207503058
"FCR",50,"2015-12-07",5,7.5517,10.12288,22.412863,5.0877,5.4552,NA,NA,33.6157243419963
"FCR",50,"2015-12-07",5.2,7.543,10.09679,22.445003,5.1466,5.6206,NA,NA,33.6723213255656
"FCR",50,"2015-12-07",5.5,7.5318,10.09796,22.524447,5.2965,5.5864,NA,NA,33.8023524253607
"FCR",50,"2015-12-07",5.8,7.5248,10.08295,22.495493,5.0865,5.6029,NA,NA,33.7656761164659
"FCR",50,"2015-12-07",6,7.5251,10.08507,22.525038,4.7544,5.6185,NA,NA,33.8097322962671
"FCR",50,"2015-12-07",6.2,7.521,10.08089,22.681431,4.7005,5.62,NA,NA,34.0484778903765
"FCR",50,"2015-12-07",8,7.5066,10.04141,22.664713,4.5849,5.5846,NA,NA,34.0374348343444
"FCR",50,"2015-12-07",9,7.4962,10.02843,22.538314,4.9617,5.592,NA,NA,33.8577114422778
"FCR",50,"2015-12-07",9.3,7.4966,10.03514,22.500751,4.9063,5.5798,NA,NA,33.8008952762137
"FCR",50,"2016-05-12",0.1,19.6631,5.59532,28.672651,1.4921,1.901,NA,NA,31.9271370060087
"FCR",50,"2016-05-12",1,18.7971,9.23511,28.328667,1.6916,1.96,NA,NA,32.1359910757341
"FCR",50,"2016-05-12",1.6,17.71,9.75986,27.447621,1.9789,2.1343,NA,NA,31.8876215348976
"FCR",50,"2016-05-12",2.8,16.0445,9.99044,27.450945,2.805,2.7248,NA,NA,33.1153225837097
"FCR",50,"2016-05-12",3.8,13.8888,9.44526,25.95578,3.7788,2.752,NA,NA,32.9481697387918
"FCR",50,"2016-05-12",5,10.3546,10.08206,23.355499,4.6869,1.8342,NA,NA,32.4259045384551
"FCR",50,"2016-05-12",5.2,9.9357,12.38975,23.284888,4.3832,1.8099,NA,NA,32.6910116498073
"FCR",50,"2016-05-12",5.5,9.9038,12.49461,23.302644,3.7333,1.6703,NA,NA,32.7439500893808
"FCR",50,"2016-05-12",5.8,9.8912,12.57058,23.236996,3.3185,1.9488,NA,NA,32.6627495537388
"FCR",50,"2016-05-12",6,9.8866,12.5619,23.181126,3.2304,1.9053,NA,NA,32.5882413109812
"FCR",50,"2016-05-12",6.2,9.8965,12.48085,23.170995,3.1821,1.9036,NA,NA,32.5653423925841
"FCR",50,"2016-05-12",8,9.8569,12.61702,23.226035,3.3364,2.0059,NA,NA,32.6774341834401
"FCR",50,"2016-05-12",9,9.8544,12.62238,23.263238,3.3718,1.9636,NA,NA,32.7319752120332
"FCR",50,"2016-05-12",9.3,9.8541,12.65182,23.281456,3.4583,2.0019,NA,NA,32.7578725098029
"FCR",50,"2016-05-16",0.1,17.1333,7.21937,27.420026,0.5223,1.6233,NA,NA,32.2684955644924
"FCR",50,"2016-05-16",1,17.2801,7.56796,27.553565,0.7761,1.6135,NA,NA,32.3190052298522
"FCR",50,"2016-05-16",1.6,17.1612,8.22853,27.601691,0.9383,1.6404,NA,NA,32.4619255526175
"FCR",50,"2016-05-16",2.8,16.75,9.27839,27.205089,1.3965,1.6722,NA,NA,32.2937816422827
"FCR",50,"2016-05-16",3.8,13.756,9.49667,26.156021,5.0542,2.4938,NA,NA,33.3096051192528
"FCR",50,"2016-05-16",5,11.1901,8.6945,24.018901,7.1488,2.4426,NA,NA,32.6241409777267
"FCR",50,"2016-05-16",5.2,10.655,10.29129,23.788158,7.0096,2.3043,NA,NA,32.7655839688269
"FCR",50,"2016-05-16",5.5,10.2054,12.60731,23.585332,6.6708,2.2672,NA,NA,32.8750644981984
"FCR",50,"2016-05-16",5.8,10.1696,12.67299,23.46211,5.1484,2.329,NA,NA,32.7345075621353
"FCR",50,"2016-05-16",6,10.1548,12.79679,23.582775,4.8108,2.2004,NA,NA,32.9158421692711
"FCR",50,"2016-05-16",6.2,10.1398,12.81645,23.609125,4.8775,2.1823,NA,NA,32.9658029045555
"FCR",50,"2016-05-16",8,10.1118,12.88235,23.558596,4.4305,2.1814,NA,NA,32.9198313252763
"FCR",50,"2016-05-16",9,10.1013,12.87229,23.55865,4.6098,2.1914,NA,NA,32.9291348591457
"FCR",50,"2016-05-16",9.3,10.0958,12.8259,23.430526,4.6171,2.1836,NA,NA,32.7548588848069
"FCR",50,"2016-05-19",0.1,16.4242,9.4406,27.123846,1.6972,1.3656,NA,NA,32.4369456947866
"FCR",50,"2016-05-19",1,16.4265,9.47874,27.125433,1.9897,1.3752,NA,NA,32.4371394714343
"FCR",50,"2016-05-19",1.6,16.376,9.46234,27.035256,2.2413,1.3603,NA,NA,32.3666365929765
"FCR",50,"2016-05-19",2.8,15.7046,9.82272,27.592086,3.8258,2.2129,NA,NA,33.548327935002
"FCR",50,"2016-05-19",3.8,13.7903,9.33929,26.051584,5.889,2.8024,NA,NA,33.1489485875545
"FCR",50,"2016-05-19",5,10.6301,11.06381,23.832763,5.7195,2.1995,NA,NA,32.8485406718748
"FCR",50,"2016-05-19",5.2,10.2817,12.81754,23.785165,5.2133,2.4439,NA,NA,33.0863975202999
"FCR",50,"2016-05-19",5.5,10.2315,13.00937,23.585879,3.7832,2.2081,NA,NA,32.8529986524295
"FCR",50,"2016-05-19",5.8,10.211,13.04805,23.657787,3.8335,2.1856,NA,NA,32.9711422559137
"FCR",50,"2016-05-19",6,10.2057,13.08389,23.71861,3.6427,2.1734,NA,NA,33.0605736565912
"FCR",50,"2016-05-19",6.2,10.2069,13.06159,23.645542,3.7677,2.2235,NA,NA,32.9576737135188
"FCR",50,"2016-05-19",8,10.1873,13.11676,23.631618,3.7571,2.3555,NA,NA,32.9554620063833
"FCR",50,"2016-05-19",9,10.1873,13.11676,23.631618,3.7571,2.3555,NA,NA,32.9554620063833
"FCR",50,"2016-05-19",9.3,10.1873,13.11676,23.631618,3.7571,2.3555,NA,NA,32.9554620063833
"FCR",50,"2016-05-23",0.1,17.3609,7.35843,26.745926,1.1352,1.6123,NA,NA,31.3149973716568
"FCR",50,"2016-05-23",1,17.7612,7.10701,26.792691,1.3653,1.6088,NA,NA,31.0914249991169
"FCR",50,"2016-05-23",1.6,17.9084,7.66696,26.904964,1.4354,1.6034,NA,NA,31.120178482588
"FCR",50,"2016-05-23",2.8,16.6322,9.54124,27.162931,1.7485,1.8771,NA,NA,32.3300864146139
"FCR",50,"2016-05-23",3.8,13.7296,9.22451,26.325826,4.7984,2.8465,NA,NA,33.5473936079547
"FCR",50,"2016-05-23",5,11.5055,8.90926,24.47622,6.1877,2.4565,NA,NA,32.9754846396801
"FCR",50,"2016-05-23",5.2,10.9767,10.76937,24.254778,6.4809,2.4609,NA,NA,33.1279291869042
"FCR",50,"2016-05-23",5.5,10.5779,12.8359,24.004939,6.2721,2.4801,NA,NA,33.1313784017562
"FCR",50,"2016-05-23",5.8,10.3945,13.35942,23.811739,5.3602,2.4231,NA,NA,33.02438945574
"FCR",50,"2016-05-23",6,10.373,13.42061,23.966034,4.3575,2.426,NA,NA,33.2573214641804
"FCR",50,"2016-05-23",6.2,10.3632,13.46474,23.924132,4.0511,2.4354,NA,NA,33.2078002865816
"FCR",50,"2016-05-23",8,10.3436,13.50773,23.87712,3.795,2.2902,NA,NA,33.1597762395045
"FCR",50,"2016-05-23",9,10.3244,13.50047,23.991254,3.5036,2.4619,NA,NA,33.3352591463474
"FCR",50,"2016-05-23",9.3,10.3207,13.51341,23.845834,3.6357,2.4398,NA,NA,33.1364554309696
"FCR",50,"2016-05-26",0.1,20.464,9.40319,29.342817,0.9458,1.4204,NA,NA,32.1261494889652
"FCR",50,"2016-05-26",1,18.5767,10.02061,28.044212,0.9799,1.5499,NA,NA,31.9659563087132
"FCR",50,"2016-05-26",1.6,17.9341,10.01804,27.475738,1.1148,1.8089,NA,NA,31.7623420782066
"FCR",50,"2016-05-26",2.8,16.4388,10.06132,28.307494,1.6051,1.9335,NA,NA,33.8411647039285
"FCR",50,"2016-05-26",3.8,14.728,9.25476,27.93815,2.7599,3.4557,NA,NA,34.7573813940897
"FCR",50,"2016-05-26",5,10.8422,13.02783,24.302358,4.8523,2.917,NA,NA,33.3097912155718
"FCR",50,"2016-05-26",5.2,10.5407,13.6687,24.06588,5.158,2.8043,NA,NA,33.2480933955288
"FCR",50,"2016-05-26",5.5,10.4934,13.77878,24.029066,4.4319,2.7587,NA,NA,33.238719414936
"FCR",50,"2016-05-26",5.8,10.473,13.86899,23.964407,3.7906,2.6816,NA,NA,33.1671548326495
"FCR",50,"2016-05-26",6,10.4678,13.91067,23.988203,3.8318,2.6338,NA,NA,33.2046532409048
"FCR",50,"2016-05-26",6.2,10.4702,13.92243,23.915001,3.6618,2.9727,NA,NA,33.1012261335879
"FCR",50,"2016-05-26",8,10.4326,13.93412,23.885354,3.9345,3.3657,NA,NA,33.0930863062381
"FCR",50,"2016-05-26",9,10.4286,13.89609,23.971322,3.8388,3.1372,NA,NA,33.2157106607517
"FCR",50,"2016-05-26",9.3,10.427,13.92598,23.948179,3.8771,3.5792,NA,NA,33.1850479390657
"FCR",50,"2016-05-29",0.1,22.9886,9.08883,30.423478,2.3874,1.8954,NA,NA,31.6389759519898
"FCR",50,"2016-05-29",1,21.6007,10.09321,30.274888,2.5197,1.9187,NA,NA,32.3770187145849
"FCR",50,"2016-05-29",1.6,19.7877,10.58322,28.963372,2.042,2.011,NA,NA,32.1656178316352
"FCR",50,"2016-05-29",2.8,17.2408,10.87985,28.55468,1.7772,1.6659,NA,NA,33.5227801554376
"FCR",50,"2016-05-29",3.8,14.5222,9.3514,27.847908,2.7857,2.8521,NA,NA,34.8153675500049
"FCR",50,"2016-05-29",5,11.5052,9.73156,24.926167,4.0394,2.4956,NA,NA,33.5819330895446
"FCR",50,"2016-05-29",5.2,11.1035,12.13839,24.524481,4.0424,2.5032,NA,NA,33.3858615337524
"FCR",50,"2016-05-29",5.5,10.8029,13.44862,24.281754,4.0421,2.563,NA,NA,33.3158273228198
"FCR",50,"2016-05-29",5.8,10.7011,13.97969,24.228028,3.8101,2.6707,NA,NA,33.3310326674696
"FCR",50,"2016-05-29",6,10.6585,14.15218,24.121924,3.6659,2.6162,NA,NA,33.2222510452915
"FCR",50,"2016-05-29",6.2,10.6477,14.17765,24.155719,3.7149,2.7016,NA,NA,33.2782500892342
"FCR",50,"2016-05-29",8,10.5879,14.4711,24.236936,3.3621,2.6262,NA,NA,33.4427622997063
"FCR",50,"2016-05-29",9,10.5785,14.47686,24.197076,3.4034,2.6423,NA,NA,33.3960357565706
"FCR",50,"2016-05-29",9.3,10.5737,14.47681,24.219635,3.3227,2.6331,NA,NA,33.4314011748954
"FCR",50,"2016-05-30",0.1,22.4461,9.33974,29.791788,1.0872,1.8414,NA,NA,31.3195391466065
"FCR",50,"2016-05-30",1,20.0494,10.27419,28.984982,2.3628,1.9512,NA,NA,32.0119153978392
"FCR",50,"2016-05-30",1.6,19.4518,10.16893,28.813615,2.1748,1.9524,NA,NA,32.2289352504277
"FCR",50,"2016-05-30",2.8,17.1998,10.64772,28.605034,1.7221,1.7338,NA,NA,33.6127968800781
"FCR",50,"2016-05-30",3.8,16.0831,10.4433,29.541145,2.8997,1.9883,NA,NA,35.6051589610499
"FCR",50,"2016-05-30",5,12.9,8.51024,25.573858,3.0161,2.7059,NA,NA,33.2607499122111
"FCR",50,"2016-05-30",5.2,13.5946,8.99012,26.338241,3.4041,2.5243,NA,NA,33.673860509259
"FCR",50,"2016-05-30",5.5,12.8729,8.43784,25.793863,3.6055,2.5529,NA,NA,33.5694818498098
"FCR",50,"2016-05-30",5.8,11.9782,8.81624,25.230133,3.7426,2.5602,NA,NA,33.5827007648589
"FCR",50,"2016-05-30",6,10.6721,14.33006,24.128593,2.9583,2.6904,NA,NA,33.2195514559348
"FCR",50,"2016-05-30",6.2,10.6469,14.38934,24.343527,3.0134,2.8453,NA,NA,33.5376907305513
"FCR",50,"2016-05-30",8,10.6097,14.49849,24.129369,3.0872,2.6297,NA,NA,33.2752208395429
"FCR",50,"2016-05-30",9,10.6061,14.50492,24.098985,3.0884,2.5811,NA,NA,33.2364718310899
"FCR",50,"2016-05-30",9.3,10.6178,14.37721,24.14549,3.0049,2.5868,NA,NA,33.2903497391521
"FCR",50,"2016-05-31",0.1,22.4599,7.7066,29.369509,1.484,1.5551,NA,NA,30.8670521227528
"FCR",50,"2016-05-31",1,22.6582,7.38009,29.609313,1.5609,1.7171,NA,NA,30.995700468941
"FCR",50,"2016-05-31",1.6,20.9924,8.53294,29.656821,1.8883,1.7369,NA,NA,32.1150745173419
"FCR",50,"2016-05-31",2.8,17.8077,10.37658,28.285168,2.1097,1.7557,NA,NA,32.7895668750576
"FCR",50,"2016-05-31",3.8,16.3254,10.55079,28.908528,2.6078,1.8111,NA,NA,34.6494107730084
"FCR",50,"2016-05-31",5,14.3061,9.77055,26.683124,2.8436,2.1377,NA,NA,33.532191049132
"FCR",50,"2016-05-31",5.2,13.621,8.74744,26.488281,2.895,2.2639,NA,NA,33.843870610153
"FCR",50,"2016-05-31",5.5,11.9304,10.7631,25.400547,3.0426,2.3388,NA,NA,33.8506674514877
"FCR",50,"2016-05-31",5.8,10.8984,14.34282,24.674938,3.1008,2.4374,NA,NA,33.7707783533187
"FCR",50,"2016-05-31",6,10.8329,14.3395,24.527021,2.9833,2.5565,NA,NA,33.6259101708441
"FCR",50,"2016-05-31",6.2,10.7942,14.33715,24.495254,2.8428,2.5768,NA,NA,33.6164247475693
"FCR",50,"2016-05-31",8,10.6992,14.54048,24.297739,2.3965,2.5772,NA,NA,33.428604549751
"FCR",50,"2016-05-31",9,10.6914,14.58506,24.311219,2.9156,2.5673,NA,NA,33.4540071198557
"FCR",50,"2016-05-31",9.3,10.6889,14.57622,24.436259,2.8796,2.5461,NA,NA,33.6282808918127
"FCR",50,"2016-06-01",0.1,22.5306,11.05607,30.430834,2.6023,3.3063,NA,NA,31.9371677636428
"FCR",50,"2016-06-01",1,21.431,11.28075,29.669877,2.8392,4.0769,NA,NA,31.840368023381
"FCR",50,"2016-06-01",1.6,20.4922,11.18663,29.176794,2.9901,3.2993,NA,NA,31.9255514125589
"FCR",50,"2016-06-01",2.8,18.1815,11.06029,28.797693,2.5938,3.3853,NA,NA,33.1096771760564
"FCR",50,"2016-06-01",3.8,16.0977,10.97295,27.846952,3.4939,3.1261,NA,NA,33.5519161644765
"FCR",50,"2016-06-01",5,13.8277,9.60489,26.098661,3.3539,3.0453,NA,NA,33.1786931976261
"FCR",50,"2016-06-01",5.2,13.4569,9.15229,25.881604,3.5137,3.2391,NA,NA,33.2016863718051
"FCR",50,"2016-06-01",5.5,13.0076,8.759,25.654743,3.4872,2.8623,NA,NA,33.2770011812513
"FCR",50,"2016-06-01",5.8,12.6075,8.61664,25.328764,3.4558,2.9624,NA,NA,33.1830946612634
"FCR",50,"2016-06-01",6,12.1377,8.57462,25.206852,3.4716,3.1045,NA,NA,33.4162099623047
"FCR",50,"2016-06-01",6.2,11.7399,10.16011,24.960979,3.3843,2.8537,NA,NA,33.4269537016951
"FCR",50,"2016-06-01",8,10.7593,15.00699,24.213777,2.5476,2.8038,NA,NA,33.2605625339568
"FCR",50,"2016-06-01",9,10.7536,14.99444,24.234469,2.7399,2.765,NA,NA,33.2939644928403
"FCR",50,"2016-06-01",9.3,10.7536,14.99444,24.234469,2.7399,2.765,NA,NA,33.2939644928403
"FCR",50,"2016-06-02",0.1,24.8486,7.30934,31.962402,1.5351,2.7753,NA,NA,32.0550970062168
"FCR",50,"2016-06-02",1,22.3155,11.45941,30.425262,1.7332,2.4946,NA,NA,32.0695969084015
"FCR",50,"2016-06-02",1.6,20.9315,11.63185,29.621986,2.0896,2.0461,NA,NA,32.1178078539473
"FCR",50,"2016-06-02",2.8,18.4194,11.34531,28.493044,1.9955,2.1193,NA,NA,32.5891576235602
"FCR",50,"2016-06-02",3.8,16.2195,11.01258,28.380626,3.0348,2.2214,NA,NA,34.0993433257745
"FCR",50,"2016-06-02",5,13.7748,9.26862,26.33922,3.3557,2.4321,NA,NA,33.5275767011218
"FCR",50,"2016-06-02",5.2,13.5142,9.14186,26.036972,3.2012,2.8296,NA,NA,33.3541688759114
"FCR",50,"2016-06-02",5.5,13.1379,7.95401,26.14715,3.5322,2.2611,NA,NA,33.8065739529464
"FCR",50,"2016-06-02",5.8,12.3149,7.73617,26.358956,3.6659,2.5367,NA,NA,34.7874468142418
"FCR",50,"2016-06-02",6,11.193,14.01616,25.104883,3.2717,2.8687,NA,NA,34.0966319759039
"FCR",50,"2016-06-02",6.2,10.9384,14.74265,24.508312,2.959,3.0211,NA,NA,33.5076928899079
"FCR",50,"2016-06-02",8,10.8297,15.07683,24.439052,2.8537,2.2814,NA,NA,33.5081147283927
"FCR",50,"2016-06-02",9,10.8181,15.08723,24.416724,2.8632,2.4108,NA,NA,33.4876738882243
"FCR",50,"2016-06-02",9.3,10.8138,15.07684,24.460846,2.8118,2.2332,NA,NA,33.5519668110924
"FCR",50,"2016-06-03",0.1,25.3021,9.38212,31.841566,2.1944,1.6359,NA,NA,31.6588907180787
"FCR",50,"2016-06-03",1,23.9725,10.0436,31.14716,2.0123,1.7976,NA,NA,31.7706672881977
"FCR",50,"2016-06-03",1.6,20.9453,11.88571,29.883166,2.6954,1.6472,NA,NA,32.3917365901226
"FCR",50,"2016-06-03",2.8,18.1868,12.00132,28.73478,2.662,1.9229,NA,NA,33.0334992941687
"FCR",50,"2016-06-03",3.8,15.8863,10.59951,28.237449,3.5013,1.9224,NA,NA,34.1887400811158
"FCR",50,"2016-06-03",5,14.1474,8.74681,27.070134,3.8815,2.2667,NA,NA,34.1486188472144
"FCR",50,"2016-06-03",5.2,13.8769,8.67791,26.930554,4.1512,2.1344,NA,NA,34.1954102932467
"FCR",50,"2016-06-03",5.5,13.265,7.41513,26.493255,3.6844,2.6637,NA,NA,34.1468870410505
"FCR",50,"2016-06-03",5.8,12.208,8.90542,26.512993,3.6358,3.0907,NA,NA,35.0852816192405
"FCR",50,"2016-06-03",6,11.1151,14.61365,24.872072,3.3981,3.5832,NA,NA,33.8488375335488
"FCR",50,"2016-06-03",6.2,11.013,14.85889,24.772622,2.9756,2.978,NA,NA,33.8032059295218
"FCR",50,"2016-06-03",8,10.921,15.02916,24.638119,2.638,2.2355,NA,NA,33.7004772729418
"FCR",50,"2016-06-03",9,10.9149,15.05713,24.714049,2.6173,2.2129,NA,NA,33.8097238099617
"FCR",50,"2016-06-03",9.3,10.8894,15.07503,24.689514,2.46,2.3719,NA,NA,33.798679167067
"FCR",50,"2016-06-06",0.1,24.8969,7.30242,31.622294,1.3515,2.2559,NA,NA,31.6846878040707
"FCR",50,"2016-06-06",1,24.4569,7.32079,31.687539,1.7178,2.1864,NA,NA,32.019685926247
"FCR",50,"2016-06-06",1.6,22.9721,8.62043,31.613264,2.4183,2.1448,NA,NA,32.8870754768672
"FCR",50,"2016-06-06",2.8,18.6797,12.22115,29.106339,3.5514,2.0529,NA,NA,33.1023836065749
"FCR",50,"2016-06-06",3.8,16.4542,10.89983,28.570522,3.8908,2.2972,NA,NA,34.1436043003281
"FCR",50,"2016-06-06",5,13.7694,6.98035,27.810049,3.3171,2.7992,NA,NA,35.404464549856
"FCR",50,"2016-06-06",5.2,13.4551,6.71405,27.575498,3.0285,3.064,NA,NA,35.3762238685557
"FCR",50,"2016-06-06",5.5,12.8677,6.84477,27.125015,2.8407,3.5016,NA,NA,35.3064763808525
"FCR",50,"2016-06-06",5.8,12.1727,8.5785,26.413966,2.5365,3.2516,NA,NA,34.9854516942992
"FCR",50,"2016-06-06",6,11.4399,14.64679,25.426813,2.3704,3.0943,NA,NA,34.3140908010124
"FCR",50,"2016-06-06",6.2,11.2665,14.80658,25.143314,2.1622,2.8429,NA,NA,34.0838412984096
"FCR",50,"2016-06-06",8,11.1235,15.13784,25.077023,1.8985,2.1228,NA,NA,34.120308912533
"FCR",50,"2016-06-06",9,11.1332,15.1364,25.086401,1.99,2.1579,NA,NA,34.1244666419967
"FCR",50,"2016-06-06",9.3,11.1332,15.1364,25.086401,1.99,2.1579,NA,NA,34.1244666419967
"FCR",50,"2016-06-07",0.1,24.8378,8.82038,32.644956,0.8579,13.5268,NA,NA,32.7464050176728
"FCR",50,"2016-06-07",1,24.1378,8.44322,32.293949,1.3284,1.6655,NA,NA,32.8346710190349
"FCR",50,"2016-06-07",1.6,23.3932,7.81521,32.158476,1.6441,1.4848,NA,NA,33.1766638317982
"FCR",50,"2016-06-07",2.8,19.6445,9.6455,31.074701,2.8751,1.3856,NA,NA,34.6155247583031
"FCR",50,"2016-06-07",3.8,16.1414,10.67216,28.455687,3.6961,1.6892,NA,NA,34.2509167721733
"FCR",50,"2016-06-07",5,13.405,6.6307,27.580794,3.4394,2.3206,NA,NA,35.4265078471052
"FCR",50,"2016-06-07",5.2,12.8729,7.25407,26.933765,2.998,2.8037,NA,NA,35.0530099083857
"FCR",50,"2016-06-07",5.5,12.0153,12.30451,26.138086,2.8404,2.7294,NA,NA,34.7584522249651
"FCR",50,"2016-06-07",5.8,11.5083,14.62291,25.270304,2.472,2.501,NA,NA,34.0428581630336
"FCR",50,"2016-06-07",6,11.3884,14.93274,25.180807,2.2528,2.2549,NA,NA,34.0272696447943
"FCR",50,"2016-06-07",6.2,11.3597,15.01441,25.149926,2.1655,2.0173,NA,NA,34.0107331157478
"FCR",50,"2016-06-07",8,11.2691,15.20414,25.130944,2.033,1.6483,NA,NA,34.0647795596119
"FCR",50,"2016-06-07",9,11.2306,15.26488,25.116016,1.9224,1.6007,NA,NA,34.0785129034362
"FCR",50,"2016-06-07",9.3,11.2173,15.20374,25.100974,2.0736,1.6458,NA,NA,34.0698464200421
"FCR",50,"2016-06-08",0.1,23.6114,7.29051,31.25608,1.6522,1.8789,NA,NA,32.1076473715773
"FCR",50,"2016-06-08",1,23.567,8.16947,31.524584,2.6212,2.0401,NA,NA,32.4117020074546
"FCR",50,"2016-06-08",1.6,23.2311,8.12285,31.6031,3.8863,2.0428,NA,NA,32.7081781809394
"FCR",50,"2016-06-08",2.8,18.7897,12.10197,30.101469,2.8264,2.2027,NA,NA,34.1525304876731
"FCR",50,"2016-06-08",3.8,15.7023,9.85604,28.412628,4.3871,1.7669,NA,NA,34.5478438090172
"FCR",50,"2016-06-08",5,13.3876,6.68391,27.622503,3.1621,2.8391,NA,NA,35.4952336610918
"FCR",50,"2016-06-08",5.2,13.0104,6.66199,27.472207,2.8162,2.95,NA,NA,35.6319785466807
"FCR",50,"2016-06-08",5.5,12.5001,7.57614,27.180705,2.6301,2.814,NA,NA,35.7052700202749
"FCR",50,"2016-06-08",5.8,11.6633,13.5244,26.061702,2.4531,2.8177,NA,NA,34.9695223481915
"FCR",50,"2016-06-08",6,11.4297,14.6868,25.609624,2.3731,2.6007,NA,NA,34.5698875228371
"FCR",50,"2016-06-08",6.2,11.341,15.02268,25.526553,2.1245,2.3132,NA,NA,34.5367346350646
"FCR",50,"2016-06-08",8,11.2686,15.30582,25.465389,1.9926,1.7366,NA,NA,34.5185637362903
"FCR",50,"2016-06-08",9,11.2566,15.32835,25.460615,1.9255,1.7343,NA,NA,34.5228181773732
"FCR",50,"2016-06-08",9.3,11.2558,15.32823,25.520928,1.8383,1.7347,NA,NA,34.6053153729961
"FCR",50,"2016-06-09",0.1,21.8237,7.80187,30.32926,2.047,2.2769,NA,NA,32.2880923539048
"FCR",50,"2016-06-09",1,21.8725,7.01375,30.564646,1.8856,2.2822,NA,NA,32.5064254509169
"FCR",50,"2016-06-09",1.6,21.8864,6.70092,30.589883,2.2495,2.286,NA,NA,32.5240823729389
"FCR",50,"2016-06-09",2.8,18.9187,12.81261,29.670538,3.4461,2.0205,NA,NA,33.5697607087433
"FCR",50,"2016-06-09",3.8,16.8582,12.03532,29.006064,4.3817,1.7456,NA,NA,34.3473674729892
"FCR",50,"2016-06-09",5,13.9009,6.37962,28.840023,3.8292,3.569,NA,NA,36.5986800196582
"FCR",50,"2016-06-09",5.2,13.6085,5.9573,28.527038,3.4558,3.5734,NA,NA,36.4598966274417
"FCR",50,"2016-06-09",5.5,12.8891,6.47537,27.474193,3.1158,3.2917,NA,NA,35.7419580411302
"FCR",50,"2016-06-09",5.8,12.1409,8.55309,26.773547,2.7707,2.9115,NA,NA,35.4902699751836
